item_id,seller_name,seller_rating
487,SHOPIRAM,New Seller!
487,OnlinePurchas,New Seller!
488,eshoppee,3.8 / 5
489,Starstell,3.5 / 5
490,ChinhhariArts,3.8 / 5
491,Picassoimpex,3.3 / 5
492,HomeSparkle,3.5 / 5
493,AestheticDecors,4.2 / 5
494,Itiha,3.7 / 5
495,SaugatTraders,3.5 / 5
496,Aakrati,3.8 / 5
497,RastogiHandicrafts,3.8 / 5
498,BharatHaat,New Seller!
499,PyramidMart,New Seller!
500,HEERANART,3.5 / 5
501,Karigaari,3.4 / 5
502,ExclusiveLane,3.6 / 5
503,XElectronStore,4.1 / 5
504,EasternMarketing,3.5 / 5
505,DayaGroups,3.9 / 5
506,Siricreations,3.7 / 5
507,Anant,2.5 / 5
508,EmRetail,3.6 / 5
509,Odishabazaar,2.7 / 5
510,BrownVillage,New Seller!
511,UniqueDesign,2.9 / 5
512,eshoppee,3.8 / 5
513,GeniusBird,New Seller!
514,Starstell,3.5 / 5
515,Ecoleatherette,3.6 / 5
516,ONLINEWORLD,3.9 / 5
517,Vaah,3.5 / 5
518,Redbag,4.1 / 5
519,Siricreations,3.8 / 5
520,SINGIRI,3.9 / 5
521,eCraftIndia,3.5 / 5
522,eshoppee,3.8 / 5
523,ReikiCrystalProducts,New Seller!
524,eCraftIndia,3.5 / 5
525,MahaVastu,New Seller!
526,eshoppee,3.8 / 5
527,Smile2u,3.5 / 5
528,Smile2u,3.5 / 5
529,AmazingIndia,New Seller!
530,ANSHULFASHION,"3.0
                                            / 5"
530,PoojaCreationn,New Seller!
531,Siricreations,3.8 / 5
532,TheRoyalCraft,New Seller!
533,Frestol,3.6 / 5
534,TraditionalRajasthan,3.7 / 5
535,GalaxyExports,3.5 / 5
536,MahaVastu,New Seller!
537,BmTraders,4.0 / 5
538,KAUSHIKSYNERGY,3.4 / 5
539,MetierLifestyle,3.3 / 5
540,Robofi,3.6 / 5
541,Siricreations,3.8 / 5
542,aaraventerprises79,New Seller!
543,APKAMART,4.3 / 5
544,SWARNIMJEWELLERS,3.8 / 5
545,Aakrati,3.8 / 5
546,INSPIRATIONWORLD,"4.0
                                            / 5"
546,TheEmerald,"3.4
                                            / 5"
547,Odishabazaar,2.7 / 5
548,UniqueDesign,2.9 / 5
549,DivineMarketingService,New Seller!
550,PaintingMantra,3.5 / 5
551,MetierLifestyle,3.3 / 5
552,Medwakh,New Seller!
553,Craftuno,New Seller!
554,eCraftIndia,3.5 / 5
555,Handecor,4.2 / 5
556,AestheticDecors,4.2 / 5
557,RajasthanCraftArt,New Seller!
558,VAenterprises,New Seller!
559,ADDYZ,3.5 / 5
560,JPSRETAIL,3.1 / 5
561,JPSRETAIL,3.1 / 5
562,MetierLifestyle,3.3 / 5
563,eCraftIndia,3.5 / 5
564,Aapnocrafts,3.0 / 5
565,FineDor,New Seller!
566,Omarts,3.7 / 5
567,TheHolyMart,New Seller!
568,IndianArtVilla,3.8 / 5
569,Sutradecor,3.5 / 5
570,Aakrati,3.8 / 5
571,BharatHaat,New Seller!
572,eCraftIndia,3.5 / 5
573,Dealfinity,"4.0
                                            / 5"
573,OYEDEAL,"3.8
                                            / 5"
574,giftsbymeeta,3.4 / 5
575,MetierLifestyle,3.3 / 5
576,MetierLifestyle,3.3 / 5
577,TheRoyalCraft,New Seller!
578,Not Available,Not Available
579,eCraftIndia,3.5 / 5
580,eMangal,4.8 / 5
581,Shivangi,3.5 / 5
582,samriddhivastu,New Seller!
583,GREENHOUSE,New Seller!
584,HALFPIZZAARTS,New Seller!
584,Onlineshoppee,"3.5
                                            / 5"
584,TheEmerald,"3.4
                                            / 5"
585,eshoppee,3.8 / 5
586,Kraftivity,New Seller!
587,MERLINDIGITALINDIA,New Seller!
588,INDIANARA,2.7 / 5
589,DivyaMantraa,New Seller!
590,FancyInterio,New Seller!
591,Aapnocrafts,3.0 / 5
592,EVERYDAYGIFTS,4.4 / 5
593,Deoksions,New Seller!
594,VAenterprises,New Seller!
595,Starstell,3.5 / 5
596,ExclusiveLane,3.6 / 5
597,Anjalika,3.5 / 5
598,Robofi,3.6 / 5
599,SViRU,New Seller!
600,UCS,New Seller!
601,DivineCrafts,3.7 / 5
602,Aakrati,3.8 / 5
603,Aapnocrafts,3.0 / 5
604,Tootpado,3.8 / 5
605,aaraventerprises79,New Seller!
606,Handecor,4.2 / 5
607,PoojaCreationn,New Seller!
607,AmitRadheyCollection,New Seller!
608,JEWELFUEL,3.7 / 5
609,Sutradecor,3.5 / 5
610,Riya27,New Seller!
611,UCS,New Seller!
612,Picassoimpex,3.3 / 5
613,nilgiritouch,3.7 / 5
614,DecorMyCar,"3.5
                                            / 5"
614,UTKARSHTRADERS,New Seller!
615,Hashcart,4.2 / 5
616,SINGIRI,3.9 / 5
617,eshoppee,3.8 / 5
618,Anjalika,3.5 / 5
619,VAenterprises,New Seller!
620,cart4craft,3.9 / 5
621,JPSRETAIL,3.1 / 5
622,HDCrafts,New Seller!
622,TheEmerald,"3.4
                                            / 5"
623,IndiaBongs,3.8 / 5
624,IndiaBongs,3.8 / 5
625,RatnaHandicrafts,3.6 / 5
626,JyotiIndustries,New Seller!
627,Sitare,New Seller!
628,AmazingIndia,New Seller!
629,Divinegifts,4.3 / 5
630,HALFPIZZAARTS,New Seller!
630,pinkcityvilla,New Seller!
631,Onlineshoppee,3.5 / 5
632,SRCrafts,New Seller!
633,MSSONSHANDICRAFTS,New Seller!
634,ToysRIN,2.9 / 5
635,Clixicle,New Seller!
636,EVERYDAYGIFTS,4.4 / 5
637,DISCOUNT4PRODUCT,New Seller!
638,Alankruthi,3.9 / 5
639,AmazingIndia,New Seller!
640,Divinegifts,4.3 / 5
641,Aakrati,3.8 / 5
642,DivyaMantraa,New Seller!
643,Odishabazaar,2.7 / 5
644,Anjalika,3.5 / 5
645,Rajrang,3.8 / 5
646,AapnoRajasthan,3.6 / 5
647,EasyEverything,New Seller!
648,BullRider,3.1 / 5
649,StoreIndya,3.8 / 5
650,Monil,3.1 / 5
651,HomeIndia,3.0 / 5
652,Alankruthi,3.9 / 5
653,Aapnocrafts,3.0 / 5
654,Folkshopz,New Seller!
655,TheEmerald,3.4 / 5
656,Agrasen,New Seller!
657,HALFPIZZAARTS,New Seller!
657,UniqueDesign,"2.9
                                            / 5"
658,eMangal,4.8 / 5
659,StopShopGo ,3.6 / 5
660,Robofi,3.6 / 5
661,Aapnocrafts,3.0 / 5
662,SINGIRI,3.9 / 5
663,Aakrati,3.8 / 5
664,Aapnocrafts,3.0 / 5
665,LATA,3.8 / 5
666,OYEDEAL,3.8 / 5
667,Marwal,3.4 / 5
668,ChinhhariArts,3.8 / 5
669,Purpledip,3.2 / 5
670,JPSRETAIL,3.1 / 5
671,IndiaBongs,3.8 / 5
672,Divinegifts,4.3 / 5
673,Alankruthi,3.9 / 5
674,NikshubhaTraders,New Seller!
675,TheITechIndia,New Seller!
676,Odishabazaar,2.7 / 5
677,Agrasen,New Seller!
678,PRAGYACREATIONS,New Seller!
679,eCraftIndia,3.5 / 5
680,11Girls,4.1 / 5
681,MSSONSHANDICRAFTS,New Seller!
682,Onlineshoppee,3.5 / 5
683,shopx,2.5 / 5
684,RastogiHandicrafts,3.8 / 5
685,TIEDRIBBONS,3.6 / 5
686,AapnoRajasthan,3.6 / 5
687,SthriElite,3.1 / 5
688,Divinegifts,4.3 / 5
689,eCraftIndia,3.5 / 5
690,INSPIRATIONWORLD,"4.0
                                            / 5"
690,TheEmerald,"3.4
                                            / 5"
691,thehandicrafts,4.6 / 5
692,panditnmshrimali,New Seller!
693,ReikiCrystalProducts,New Seller!
694,TulsiOnline,New Seller!
695,MetierLifestyle,3.3 / 5
696,IndiaBongs,3.8 / 5
697,SWAPKRI,New Seller!
698,EmRetail,3.6 / 5
699,Deepikaenterprises,New Seller!
700,Divinegifts,4.3 / 5
701,EARTH,3.2 / 5
702,Odishabazaar,2.7 / 5
703,ShubhBhaktii,2.8 / 5
704,Divyamantra,4.0 / 5
705,TheEmerald,"3.4
                                            / 5"
705,HOMESTYLEINDIA,New Seller!
706,Robofi,3.6 / 5
707,MetierLifestyle,3.3 / 5
708,PaintingMantra,3.5 / 5
709,SINGIRI,3.9 / 5
710,Redbag,4.1 / 5
711,TOFA,New Seller!
712,Divyamantra,4.0 / 5
713,Sitare,New Seller!
714,EKLAVYAGROUPS,New Seller!
715,Jaipurraga,3.8 / 5
716,BmTraders,4.0 / 5
717,Anjalika,3.5 / 5
718,PaintingMantra,3.5 / 5
719,IndiaBongs,3.8 / 5
720,CLOCKSANDCLOCKS,New Seller!
721,giftsbymeeta,3.4 / 5
722,eCraftIndia,3.5 / 5
723,GRJINDIA,3.3 / 5
724,NikshubhaTraders,New Seller!
725,Divinegifts,4.3 / 5
726,URBANMONKCREATIONS,3.6 / 5
727,TheEmerald,3.4 / 5
728,Onlineshoppee,3.5 / 5
729,VAenterprises,New Seller!
730,Divyamantra,4.0 / 5
731,CLOCKSANDCLOCKS,New Seller!
732,IndiaBongs,3.8 / 5
733,Arghyam,New Seller!
734,eCraftIndia,3.5 / 5
735,Utsavhandicraft,New Seller!
736,SINGIRI,3.9 / 5
737,Aakrati,3.8 / 5
738,ToysRIN,2.9 / 5
739,Smile2u,3.5 / 5
740,Aapnocrafts,3.0 / 5
741,TheEmerald,"3.4
                                            / 5"
741,HOMESTYLEINDIA,New Seller!
742,Anjalika,3.5 / 5
743,IndiaBongs,3.8 / 5
744,MetierLifestyle,3.3 / 5
745,Aakrati,3.8 / 5
746,eCraftIndia,3.5 / 5
747,NamaskaarIndia,3.0 / 5
748,TraditionalRajasthan,3.7 / 5
749,CollectibleIndia,New Seller!
750,HALFPIZZAARTS,New Seller!
750,DesignHut,"3.6
                                            / 5"
750,TheEmerald,"3.4
                                            / 5"
751,EmRetail,3.6 / 5
752,ToysRIN,2.9 / 5
753,SWARNIMJEWELLERS,3.8 / 5
754,IndiaBongs,3.8 / 5
755,Robofi,3.6 / 5
756,MOKSHA1403,New Seller!
757,Diviniti,New Seller!
758,HeelsNHandles,3.8 / 5
759,GoldArt,New Seller!
760,CollectibleIndia,New Seller!
761,Omarts,3.7 / 5
762,Handecor,4.2 / 5
763,Aapnocrafts,3.0 / 5
764,Starstell,3.5 / 5
765,11Girls,4.1 / 5
766,VAenterprises,New Seller!
767,IndiaBongs,3.8 / 5
768,Shivangi,3.5 / 5
769,Sutradecor,3.5 / 5
770,Divinegifts,"4.3
                                            / 5"
770,Biotique99,New Seller!
771,EfficiaStore,4.1 / 5
772,Smile2u,3.5 / 5
773,Aakrati,3.8 / 5
774,Rajrang,3.8 / 5
775,RoyalsPride,New Seller!
776,11Girls,4.1 / 5
777,BmTraders,4.0 / 5
778,IndiaBongs,3.8 / 5
779,IndiaBongs,3.8 / 5
780,IndiaBongs,3.8 / 5
781,Aakrati,3.8 / 5
782,eCraftIndia,3.5 / 5
783,ShivaniArt,New Seller!
784,Aakrati,"3.8
                                            / 5"
784,Biotique99,New Seller!
785,Omarts,3.7 / 5
786,eCraftIndia,3.5 / 5
787,RastogiHandicrafts,3.8 / 5
788,11Girls,4.1 / 5
789,INSPIRATIONWORLD,4.0 / 5
790,Plusvalue,New Seller!
791,Picassoimpex,3.3 / 5
792,Clixicle,New Seller!
793,AestheticDecors,4.2 / 5
794,Diviniti,New Seller!
795,Alankruthi,3.9 / 5
796,Divinegifts,4.3 / 5
797,Aapnocrafts,3.0 / 5
798,thefancymart,3.5 / 5
799,eMangal,4.8 / 5
800,DivyaMantraa,New Seller!
801,Crafticia,New Seller!
802,Dealfinity,4.0 / 5
803,SMGHUT,New Seller!
804,Medwakh,New Seller!
805,RajasthanCraftArt,New Seller!
806,Zucht,New Seller!
807,CARFASHION,New Seller!
808,bharatst,"3.4
                                            / 5"
808,TheEssentials,"3.2
                                            / 5"
809,nilgiritouch,3.7 / 5
810,eshoppee,3.8 / 5
811,OYEDEAL,3.8 / 5
812,HANDICRAFTSPARADISE,New Seller!
813,MSSONSHANDICRAFTS,New Seller!
814,INSPIRATIONWORLD,4.0 / 5
815,MetierLifestyle,3.3 / 5
816,AestheticDecors,4.2 / 5
817,AainaHomeDecor,New Seller!
818,craftstoreindia,3.7 / 5
819,madg,3.9 / 5
820,Vaah,3.5 / 5
821,StonKraft,3.9 / 5
822,Tootpado,3.8 / 5
823,VianInternational,3.6 / 5
824,JAIMAHALAXMI,3.4 / 5
825,OnlinePurchas,New Seller!
825,VianInternational,"3.6
                                            / 5"
826,BullRider,3.1 / 5
827,IndiaBongs,3.8 / 5
828,Picassoimpex,3.3 / 5
829,Omarts,3.7 / 5
830,NikshubhaTraders,New Seller!
831,CollectibleIndia,New Seller!
832,Alankruthi,3.9 / 5
833,AestheticDecors,4.2 / 5
834,Odishabazaar,"2.7
                                            / 5"
834,eshoppee,"3.8
                                            / 5"
835,giftsbymeeta,3.4 / 5
836,ArtsyIndia,New Seller!
837,BagruCrafts,2.7 / 5
838,ExclusiveLane,3.6 / 5
839,IndiaBongs,3.8 / 5
840,EVERYDAYGIFTS,4.4 / 5
841,eCraftIndia,3.5 / 5
842,Aapnocrafts,3.0 / 5
843,ScorpionV,3.6 / 5
844,Handecor,4.2 / 5
845,INDIANARA,2.7 / 5
846,JPSRETAIL,3.1 / 5
847,PoojaCreationn,New Seller!
848,UtkalikaHandicrafts,New Seller!
849,Aakrati,3.8 / 5
850,CARDRESSERS,3.3 / 5
851,EVERYDAYGIFTS,4.4 / 5
852,Dernier,New Seller!
852,TheElectronicWorld,"3.7
                                            / 5"
853,CONCEPTIONENTERPRISES,New Seller!
854,eCraftIndia,3.5 / 5
855,GACTREND,New Seller!
856,Handecor,4.2 / 5
857,EARTH,3.2 / 5
858,ANHIndia,New Seller!
859,APSTRADINGCOMPANY,New Seller!
860,ARORAARTIFICIALPLANTS,New Seller!
861,SAF,3.6 / 5
862,MetierLifestyle,3.3 / 5
863,Smile2u,3.5 / 5
864,IndiaBongs,3.8 / 5
865,TraditionalRajasthan,3.7 / 5
866,SaiShop,New Seller!
867,eCraftIndia,3.5 / 5
868,AamoreDecor,3.1 / 5
869,SunnyCorps,New Seller!
870,TheEmerald,"3.4
                                            / 5"
870,INSPIRATIONWORLD,"4.0
                                            / 5"
871,eCraftIndia,3.5 / 5
872,JindalCraftsDotCom,New Seller!
873,ExclusiveLane,3.6 / 5
874,KingInternational,3.3 / 5
875,MetierLifestyle,3.3 / 5
876,NITEO,New Seller!
877,Divinegifts,4.3 / 5
878,SunnyCorps,New Seller!
879,Zucht,New Seller!
880,AestheticDecors,4.2 / 5
881,Aakrati,3.8 / 5
882,GalaxyExports,3.5 / 5
883,EnfinHomes,3.5 / 5
884,eCraftIndia,3.5 / 5
885,Monil,3.1 / 5
886,ALASKAA,New Seller!
887,PaintingMantra,3.5 / 5
888,Robofi,3.6 / 5
889,Divinegifts,4.3 / 5
890,Tathastu,New Seller!
891,SINGIRI,3.9 / 5
892,Siricreations,3.8 / 5
893,TheEmerald,"3.4
                                            / 5"
893,EmRetail,"3.6
                                            / 5"
894,NEWDEALZ,3.5 / 5
895,BUZZING,New Seller!
896,ANSHULFASHION,3.0 / 5
897,TheEmerald,"3.4
                                            / 5"
897,BEYONDDIMAGINE,New Seller!
898,RastogiHandicrafts,3.8 / 5
899,MetierLifestyle,3.3 / 5
900,Amvera,3.2 / 5
901,TIEDRIBBONS,3.6 / 5
902,MetallicKreationz,New Seller!
903,PrishaIndiaCraft,4.0 / 5
904,eCraftIndia,3.5 / 5
905,Hashcart,4.2 / 5
906,EKLAVYAGROUPS,New Seller!
907,GalaxyExports,3.5 / 5
908,madg,3.9 / 5
909,GalaxyExports,3.5 / 5
910,Starstell,3.5 / 5
911,MetierLifestyle,3.3 / 5
912,INDIANARA,2.7 / 5
913,Orchard,3.4 / 5
914,akinterantional,New Seller!
915,DekorWorld,3.7 / 5
916,SthriElite,3.1 / 5
917,Jaipurraga,3.8 / 5
918,Aakrati,3.8 / 5
919,VASTUGHAR,New Seller!
920,ADDYZ,"3.5
                                            / 5"
920,RSADORIT,New Seller!
921,GalaxyExports,3.5 / 5
922,ARAMANIENTERPRISE,New Seller!
923,IndiaBongs,3.8 / 5
924,Infinity,4.0 / 5
925,Rippals,New Seller!
926,eCraftIndia,3.5 / 5
927,SINGIRI,3.9 / 5
928,abbasmohammad,New Seller!
928,ParasCollection,"4.4
                                            / 5"
929,Divinegifts,4.3 / 5
930,PINDIA,3.4 / 5
931,Anjalika,3.5 / 5
932,VASTUGHAR,New Seller!
933,Divyamantra,4.0 / 5
934,Dealfinity,4.0 / 5
935,Ecoleatherette,3.6 / 5
936,WASSUPSHOP,3.4 / 5
937,Handecor,4.2 / 5
938,artistichandicrafts,New Seller!
939,Aapnocrafts,3.0 / 5
940,Redbag,4.1 / 5
941,INDIANARA,2.7 / 5
942,KOYAZ,New Seller!
943,RastogiHandicrafts,3.8 / 5
944,PrismOnline,3.7 / 5
945,KnifeIndia,3.8 / 5
946,SRCrafts,New Seller!
947,AnMCorporation,New Seller!
948,PaintingMantra,3.5 / 5
949,DivineCrafts,3.7 / 5
950,akinterantional,New Seller!
951,BharatHaat,New Seller!
952,aaraventerprises79,New Seller!
953,eshoppee,3.8 / 5
954,ADDYZ,3.5 / 5
955,eCraftIndia,3.5 / 5
956,GREENHOUSE,New Seller!
957,Starstell,3.5 / 5
958,Ecoleatherette,3.6 / 5
959,Robofi,3.6 / 5
960,SViRU,New Seller!
961,PoojaCreationn,New Seller!
961,ANSHULFASHION,"3.0
                                            / 5"
