item_id,seller_name,seller_rating
962,SunnyCorps,New Seller!
963,eCraftIndia,3.5 / 5
964,Sutradecor,3.5 / 5
965,JupiterElite,New Seller!
966,Odishabazaar,2.7 / 5
967,HEERANART,3.5 / 5
968,Handecor,4.2 / 5
969,GalaxyExports,3.5 / 5
970,madg,3.9 / 5
971,MetierLifestyle,3.3 / 5
972,MetierLifestyle,3.3 / 5
973,Dealfinity,4.0 / 5
974,Redbag,4.1 / 5
975,NikshubhaTraders,New Seller!
976,ShoppingWopping,3.7 / 5
977,SHIPNSERVE,4.1 / 5
978,11Girls,4.1 / 5
979,OYEDEAL,3.8 / 5
980,MAHADEVHANDICRAFTS,New Seller!
981,fashionbizz,New Seller!
981,PIONEERPRAGATI,New Seller!
982,TRISTON,"3.0
                                            / 5"
982,TheEmerald,"3.4
                                            / 5"
983,Robofi,3.6 / 5
984,BullRider,3.1 / 5
985,APKAMART,4.3 / 5
986,AmazingIndia,New Seller!
987,Redbag,4.1 / 5
988,eCraftIndia,3.5 / 5
989,GRJINDIA,3.3 / 5
990,VAenterprises,New Seller!
991,OYEDEAL,3.8 / 5
992,Starstell,3.5 / 5
993,Aapnocrafts,3.0 / 5
994,INDIANARA,2.7 / 5
995,Ecoleatherette,3.6 / 5
996,BullRider,3.1 / 5
997,BharatHaat,New Seller!
998,PriyankaTrading,3.0 / 5
999,Statuestudio,3.8 / 5
1000,Arghyam,New Seller!
1001,CreativityCentre,3.1 / 5
1002,INDIANARA,2.7 / 5
1003,PureLife,New Seller!
1004,VRGhodkeSaraf,New Seller!
1004,JobTapri,"2.6
                                            / 5"
1005,eCraftIndia,3.5 / 5
1006,DesignOPrint,New Seller!
1007,NITEO,New Seller!
1008,OfficialAgent,3.4 / 5
1009,Madhuvan,New Seller!
1010,eGifts,New Seller!
1011,PoorviGallery,New Seller!
1012,SWARNIMJEWELLERS,3.8 / 5
1013,CollectibleIndia,New Seller!
1014,Paramsai,New Seller!
1015,IRIS01,New Seller!
1016,Aapnocrafts,3.0 / 5
1017,karukraft,4.2 / 5
1018,11Girls,4.1 / 5
1019,OfficialAgent,3.4 / 5
1020,ArtistHaat,3.1 / 5
1021,Aakrati,3.8 / 5
1022,SalvusAppSolutions,New Seller!
1023,SunnyCorps,New Seller!
1024,Odishabazaar,2.7 / 5
1025,kaushalcreation,New Seller!
1026,ChinhhariArts,3.8 / 5
1027,halowishes,New Seller!
1028,eshoppee,3.8 / 5
1029,11Girls,4.1 / 5
1030,EnfinHomes,3.5 / 5
1031,Ecoleatherette,3.6 / 5
1032,Anjalika,3.5 / 5
1033,Divinegifts,4.3 / 5
1034,nilgiritouch,3.7 / 5
1035,Divinegifts,4.3 / 5
1036,Aakrati,3.8 / 5
1037,ParasCollection,4.4 / 5
1038,RastogiHandicrafts,3.8 / 5
1039,HALFPIZZAARTS,New Seller!
1039,UniqueDesign,"2.9
                                            / 5"
1040,JPSRETAIL,3.1 / 5
1041,Aapnocrafts,3.0 / 5
1042,VAenterprises,New Seller!
1043,INDIANARA,2.7 / 5
1044,AmazingIndia,New Seller!
1045,EARTH,3.2 / 5
1046,Divinegifts,4.3 / 5
1047,RUCHIWORLD,New Seller!
1048,nilgiritouch,3.7 / 5
1049,SUNITAFASHION,2.2 / 5
1050,Gathbandhan,3.7 / 5
1051,ARTnHUB,New Seller!
1052,DivineCrafts,3.7 / 5
1053,PcockArtsNCrafts,New Seller!
1054,ChinhhariArts,3.8 / 5
1055,Ecoleatherette,3.6 / 5
1056,Robofi,3.6 / 5
1057,KararaMujassme,New Seller!
1058,SKMRETAIL,3.7 / 5
1059,AestheticDecors,4.2 / 5
1060,craftstoreindia,3.7 / 5
1061,GhasitaramGifts,2.9 / 5
1062,JobTapri,"2.6
                                            / 5"
1062,RajHeera,"2.6
                                            / 5"
1063,HANDICRAFTSPARADISE,New Seller!
1064,GalaxyExports,3.5 / 5
1065,VAenterprises,New Seller!
1066,Robofi,3.6 / 5
1067,OfficialAgent,3.4 / 5
1068,Karigaari,3.4 / 5
1069,Sutradecor,3.5 / 5
1070,ParasCollection,4.4 / 5
1071,APKAMART,4.3 / 5
1072,SWARNIMJEWELLERS,3.8 / 5
1073,Vaah,3.5 / 5
1074,Furncoms,New Seller!
1074,ELROE,"4.3
                                            / 5"
1075,StationeryHouse,3.9 / 5
1076,TheEmerald,"3.4
                                            / 5"
1076,INSPIRATIONWORLD,"4.0
                                            / 5"
1077,KingInternational,3.3 / 5
1078,ShopperSpace,New Seller!
1079,OfficialAgent,3.4 / 5
1080,OfficialAgent,3.4 / 5
1081,Little-India,3.4 / 5
1082,ShivaniArt,New Seller!
1083,APKAMART,4.3 / 5
1084,FGearUber,4.1 / 5
1085,Gaura0141302020,New Seller!
1086,Gruvi,New Seller!
1087,GREENHOUSE,New Seller!
1088,Jaipurihaat,3.9 / 5
1089,11Girls,4.1 / 5
1090,PureLife,New Seller!
1091,OfficialAgent,3.4 / 5
1092,CraftKing,2.8 / 5
1093,eCraftIndia,3.5 / 5
1094,CreativityCentre,3.1 / 5
1095,Shivangi,"3.5
                                            / 5"
1095,DecorMyCar,"3.5
                                            / 5"
1096,MOKSHA1403,New Seller!
1097,Diviniti,New Seller!
1098,TIEDRIBBONS,3.6 / 5
1099,11Girls,4.1 / 5
1100,nilgiritouch,3.7 / 5
1101,PIONEERPRAGATI,New Seller!
1102,ESTUDIO,New Seller!
1103,aaravinternational,3.6 / 5
1104,OfficialAgent,3.4 / 5
1105,akinterantional,New Seller!
1106,SunnyCorps,New Seller!
1107,AestheticDecors,4.2 / 5
1108,AestheticDecors,4.2 / 5
1109,DayaGroups,3.9 / 5
1110,BagruCrafts,2.7 / 5
1111,ArtsyIndia,New Seller!
1112,KraftNation,New Seller!
1113,excitingLives,4.0 / 5
1114,OfficialAgent,3.4 / 5
1115,OfficialAgent,3.4 / 5
1116,OfficialAgent,3.4 / 5
1117,eCraftIndia,3.5 / 5
1118,JustShopee,New Seller!
1119,halowishes,New Seller!
1120,akinterantional,New Seller!
1121,craftstoreindia,3.7 / 5
1122,Starstell,"3.5
                                            / 5"
1122,Bhavyaenterprises,New Seller!
1123,TheEmerald,"3.4
                                            / 5"
1123,BEYONDDIMAGINE,New Seller!
1124,Sitare,New Seller!
1125,UnitedColorsJaipur,New Seller!
1126,Sitare,New Seller!
1127,OfficialAgent,3.4 / 5
1128,OfficialAgent,3.4 / 5
1129,CARDRESSERS,3.3 / 5
1130,Divinegifts,4.3 / 5
1131,DharoharTheHeritage,New Seller!
1132,Zucht,New Seller!
1133,Sutradecor,3.5 / 5
1134,VASTUGHAR,New Seller!
1135,Divyamantra,4.0 / 5
1136,ChinhhariArts,3.8 / 5
1137,Decorhand,3.6 / 5
1138,Aapnocrafts,3.0 / 5
1139,OfficialAgent,3.4 / 5
1140,MetierLifestyle,3.3 / 5
1141,ArtistHaat,"3.1
                                            / 5"
1141,PoojaCreationn,New Seller!
1142,Adaa,4.0 / 5
1143,Redbag,4.1 / 5
1144,CraftArtIndia,3.4 / 5
1145,CARDRESSERS,3.3 / 5
1146,CraftsGallery,4.5 / 5
1147,APKAMART,4.3 / 5
1148,Starstell,3.5 / 5
1149,VianInternational,3.6 / 5
1150,INDIANARA,2.7 / 5
1151,OfficialAgent,3.4 / 5
1152,OfficialAgent,3.4 / 5
1153,eCraftIndia,3.5 / 5
1154,Savariya,New Seller!
1155,ParasCollection,4.4 / 5
1156,craftstoreindia,3.7 / 5
1157,Alankruthi,3.9 / 5
1158,Craftuno,New Seller!
1159,SHOPIRAM,New Seller!
1160,Aapnocrafts,3.0 / 5
1161,ELROE,4.3 / 5
1162,ONLINEWORLD,3.9 / 5
1163,DEEPECOMMERCE,New Seller!
1164,KIDOZ,New Seller!
1165,ArtMaharaja,New Seller!
1166,INDIANARA,2.7 / 5
1167,TraditionalRajasthan,3.7 / 5
1168,Diviniti,New Seller!
1169,CollectibleIndia,New Seller!
1170,Handecor,4.2 / 5
1171,OYEDEAL,3.8 / 5
1172,EnfinHomes,3.5 / 5
1173,Tootpado,3.8 / 5
1174,giftsbymeeta,3.4 / 5
1175,KIDOZ,New Seller!
1176,Siricreations,3.8 / 5
1177,DesignHut,3.6 / 5
1178,madg,3.9 / 5
1179,NikshubhaTraders,New Seller!
1180,Vaah,3.5 / 5
1181,DecorMyCar,3.5 / 5
1182,eCraftIndia,3.5 / 5
1183,GalaxyExports,3.5 / 5
1184,OYEDEAL,3.8 / 5
1185,PureLife,New Seller!
1186,PureLife,New Seller!
1187,KIDOZ,New Seller!
1188,ZOREXSTORE,New Seller!
1189,DecorMyCar,3.5 / 5
1190,CreativityCentre,3.1 / 5
1191,GDMART,3.9 / 5
1192,HeelsNHandles,3.8 / 5
1193,1stHomesolution,New Seller!
1193,1sthome,"2.8
                                            / 5"
1194,JobTapri,"2.6
                                            / 5"
1194,RajHeera,"2.6
                                            / 5"
1195,ExclusiveLane,3.6 / 5
1196,AapnoRajasthan,3.6 / 5
1197,ReikiCrystalProducts,New Seller!
1198,TraditionalRajasthan,3.7 / 5
1199,ZOREXSTORE,New Seller!
1200,ZOREXSTORE,New Seller!
1201,cart4craft,3.9 / 5
1202,BmTraders,4.0 / 5
1203,panditnmshrimali,New Seller!
1204,Alankruthi,3.9 / 5
1205,bfashionable,4.1 / 5
1206,Dealfinity,4.0 / 5
1207,SAF,3.6 / 5
1208,Aapnocrafts,3.0 / 5
1209,GalaxyExports,3.5 / 5
1210,ZOREXSTORE,New Seller!
1211,ZOREXSTORE,New Seller!
1212,KhatteMeetheDesires,New Seller!
1213,Karigaari,3.4 / 5
1214,Aakrati,3.8 / 5
1215,CreativityCentre,3.1 / 5
1216,krafthub,New Seller!
1217,Divinegifts,4.3 / 5
1218,ChiragTraders,New Seller!
1219,Onlineshoppee,3.5 / 5
1220,POTTERYBYMANJARIKANOI,New Seller!
1221,OnlinePurchas,New Seller!
1221,YOU2DEAL,New Seller!
1222,FangshuiVastuitems,New Seller!
1223,ZOREXSTORE,New Seller!
1224,ZOREXSTORE,New Seller!
1225,Adaa,4.0 / 5
1226,KKI,New Seller!
1227,AapnoRajasthan,3.6 / 5
1228,ShoppingWopping,3.7 / 5
1229,Golmaalshop,New Seller!
1230,HALFPIZZAARTS,New Seller!
1230,TheEmerald,"3.4
                                            / 5"
1231,BharatHaat,New Seller!
1232,HAN,New Seller!
1233,pghandicrafts,New Seller!
1234,Aapnocrafts,3.0 / 5
1235,ONLINEWORLD,3.9 / 5
1236,Paramparaz,New Seller!
1237,Statuestudio,3.8 / 5
1238,Adaa,4.0 / 5
1239,SINGIRI,3.9 / 5
1240,BmTraders,4.0 / 5
1241,NikshubhaTraders,New Seller!
1242,eshoppee,3.8 / 5
1243,ShopTrad,3.1 / 5
1244,VASTUGHAR,New Seller!
1245,Starstell,3.5 / 5
1246,Smile2u,3.5 / 5
1247,INDIANARA,2.7 / 5
1248,INDIANARA,2.7 / 5
1249,Alankruthi,3.9 / 5
1250,Megifting,New Seller!
1251,Arghyam,New Seller!
1252,EduTurks,4.4 / 5
1253,SINGIRI,3.9 / 5
1254,AestheticDecors,4.2 / 5
1255,Aapnocrafts,3.0 / 5
1256,ServicesJunction,4.2 / 5
1257,SunnyCorps,New Seller!
1258,Capturinghappiness,New Seller!
1259,Capturinghappiness,New Seller!
1260,Paramparaz,New Seller!
1261,ChinhhariArts,3.8 / 5
1262,VillageStores,3.8 / 5
1263,Divinegifts,4.3 / 5
1264,VABROS,New Seller!
1265,EVERYDAYGIFTS,4.4 / 5
1266,ArtistHaat,3.1 / 5
1267,BagruCrafts,2.7 / 5
1268,DESERTESHOP,New Seller!
1269,MSSONSHANDICRAFTS,New Seller!
1269,TheEmerald,"3.4
                                            / 5"
1270,eshoppee,3.8 / 5
1271,Asianaura,New Seller!
1272,Asianaura,New Seller!
1273,Not Available,Not Available
1274,aaraventerprises79,New Seller!
1275,aaraventerprises79,New Seller!
1276,aaraventerprises79,New Seller!
1277,ReturnFavors,3.4 / 5
1278,Dealfinity,4.0 / 5
1279,ShopTrad,3.1 / 5
1280,dealopedia,New Seller!
1281,bharatst,3.4 / 5
1282,GalaxyExports,3.5 / 5
1283,Asianaura,New Seller!
1284,Asianaura,New Seller!
1285,NAVARATINAM,New Seller!
1286,SWARNIMJEWELLERS,3.8 / 5
1287,ReturnFavors,3.4 / 5
1288,ReturnFavors,3.4 / 5
1289,ReturnFavors,3.4 / 5
1290,Hatti,New Seller!
1291,Starstell,3.5 / 5
1292,DivineCrafts,3.7 / 5
1293,Dealfinity,"4.0
                                            / 5"
1293,OYEDEAL,"3.8
                                            / 5"
1294,Asianaura,New Seller!
1295,Asianaura,New Seller!
1296,Asianaura,New Seller!
1297,ReturnFavors,3.4 / 5
1298,ReturnFavors,3.4 / 5
1299,ReturnFavors,3.4 / 5
1300,TraditionalRajasthan,3.7 / 5
1301,ReturnFavors,3.4 / 5
1302,ShubhBhaktii,2.8 / 5
1303,MSSONSHANDICRAFTS,New Seller!
1304,Divyamantra,4.0 / 5
1305,NikshubhaTraders,New Seller!
1306,ARTnHUB,New Seller!
1307,ARTnHUB,New Seller!
1308,ARTnHUB,New Seller!
1309,ReturnFavors,3.4 / 5
1310,eGifts,New Seller!
1311,ShyamBabaEnterprises,New Seller!
1312,craftartz,New Seller!
1313,JyotiIndustries,New Seller!
1314,Aapnocrafts,3.0 / 5
1315,ShivaniArt,New Seller!
1316,VAenterprises,New Seller!
1317,Hatti,New Seller!
1318,ARTnHUB,New Seller!
1319,ARTnHUB,New Seller!
1320,ARTnHUB,New Seller!
1321,eCraftIndia,3.5 / 5
1322,Little-India,3.4 / 5
1323,Vaah,3.5 / 5
1324,Dealfinity,4.0 / 5
1325,INDIANARA,2.7 / 5
1326,eshoppee,3.8 / 5
1327,JPSRETAIL,3.1 / 5
1328,TraditionalRajasthan,3.7 / 5
1329,KOSHENTERPRISES,3.9 / 5
1330,AestheticDecors,4.2 / 5
1331,ARTnHUB,New Seller!
1332,ARTnHUB,New Seller!
1333,Aakrati,3.8 / 5
1334,Oberoi,New Seller!
1335,ReturnFavors,3.4 / 5
1336,ReturnFavors,3.4 / 5
1337,EARTH,3.2 / 5
1338,RoyalsPride,New Seller!
1339,VAenterprises,New Seller!
1340,ReikiCrystalProducts,New Seller!
1341,MagnificentCreations,New Seller!
1342,eCraftIndia,3.5 / 5
1343,ARTnHUB,New Seller!
1344,ARTnHUB,New Seller!
1345,SajawatBazaar,3.7 / 5
1346,Not Available,Not Available
1347,SoftnetInfosystem,New Seller!
1348,ReturnFavors,3.4 / 5
1349,DISCOUNT4PRODUCT,New Seller!
1350,Jaipurihaat,3.9 / 5
1351,VASTUGHAR,New Seller!
1352,eshoppee,"3.8
                                            / 5"
1352,KRITICREATIONS,"4.3
                                            / 5"
1353,Anjalika,3.5 / 5
1354,ZOREXSTORE,New Seller!
1355,ZOREXSTORE,New Seller!
1356,ZOREXSTORE,New Seller!
1357,Aapnocrafts,3.0 / 5
1358,nilgiritouch,3.7 / 5
1359,Aakrati,3.8 / 5
1360,Omarts,3.7 / 5
1361,SINGIRI,3.9 / 5
1362,TheEmerald,"3.4
                                            / 5"
1362,HOMESTYLEINDIA,New Seller!
1363,Indiangiftemporium,3.5 / 5
1364,TRISTON,3.0 / 5
1365,Artshai,4.0 / 5
1366,VJNS,New Seller!
1367,ZOREXSTORE,New Seller!
1368,ZOREXSTORE,New Seller!
1369,UCS,New Seller!
1370,Divinegifts,4.3 / 5
1371,NikshubhaTraders,New Seller!
1372,SaugatTraders,3.5 / 5
1373,Oberoi,New Seller!
1374,Onlineshoppee,3.5 / 5
1375,11Girls,4.1 / 5
1376,TheEmerald,3.4 / 5
1377,pghandicrafts,New Seller!
1378,rsvintage,New Seller!
1379,ZOREXSTORE,New Seller!
1380,ZOREXSTORE,New Seller!
1381,SWARNIMJEWELLERS,3.8 / 5
1382,aaraventerprises79,New Seller!
1383,ShoppingWopping,3.7 / 5
1384,Karigaari,3.4 / 5
1385,EARTH,3.2 / 5
1386,Starstell,3.5 / 5
1387,VianInternational,3.6 / 5
1388,OxygenRetail,5.0 / 5
1389,Woodpedlar,4.0 / 5
1390,ShopnGift,New Seller!
1391,ZOREXSTORE,New Seller!
1392,Shoplorry,New Seller!
1393,ReturnFavors,3.4 / 5
1394,eCraftIndia,3.5 / 5
1395,1sthome,2.8 / 5
1396,SaugatTraders,3.5 / 5
1397,Oberoi,New Seller!
1398,11Girls,4.1 / 5
1399,PoojaCreationn,New Seller!
1399,BagruCrafts,"2.7
                                            / 5"
1400,karukraft,4.2 / 5
1401,Emerge,3.2 / 5
1402,ZOREXSTORE,New Seller!
1403,ZOREXSTORE,New Seller!
1404,ONLINEWORLD,3.9 / 5
1405,ParasCollection,4.4 / 5
1406,CreativityCentre,3.1 / 5
1407,Adaa,4.0 / 5
1408,Diviniti,New Seller!
1409,Alankruthi,3.9 / 5
1410,giftsbymeeta,3.4 / 5
1411,VASTUGHAR,New Seller!
1412,Onlineshoppee,3.5 / 5
1413,TIEDRIBBONS,3.6 / 5
1414,JPSRETAIL,3.1 / 5
1415,ONLINEWORLD,3.9 / 5
1416,ModishLook,3.7 / 5
1417,eCraftIndia,3.5 / 5
1418,Megifting,New Seller!
1419,Siricreations,3.8 / 5
1420,Smile2u,3.5 / 5
1421,ShopTrad,3.1 / 5
1422,NEWLIFE,3.1 / 5
1423,Centre9,New Seller!
1424,Dealfinity,4.0 / 5
1425,JPSRETAIL,3.1 / 5
1426,ONLINEWORLD,3.9 / 5
1427,ONLINEWORLD,3.9 / 5
1428,ZOREXSTORE,New Seller!
1429,ShopTrad,3.1 / 5
1430,Diviniti,New Seller!
1431,YNA,3.4 / 5
1432,ModishLook,3.7 / 5
1433,eCraftIndia,3.5 / 5
